Category,Example,Picture
Pop divas,Beyoncé,TRUE
Pop divas,Lady Gaga,TRUE
Pop divas,Ariana Grande,TRUE
Pop divas,Taylor Swift,TRUE
Pop divas,Rihanna,TRUE
Pop divas,Katy Perry,TRUE
Pop divas,Mariah Carey,TRUE
Pop divas,Whitney Houston,TRUE
Pop divas,Madonna,TRUE
Pop divas,Britney Spears,TRUE
Pop divas,Christina Aguilera,TRUE
Pop divas,Jennifer Lopez,TRUE
Pop divas,Shakira,TRUE
Pop divas,Dua Lipa,TRUE
Pop divas,Doja Cat,TRUE
Pop divas,Selena Gomez,TRUE
Pop divas,Demi Lovato,TRUE
Pop divas,Sia,TRUE
Pop divas,Adele,TRUE
Pop divas,Kesha,TRUE
Pop divas,Lizzo,TRUE
Pop divas,Nicki Minaj,TRUE
Pop divas,Céline Dion,TRUE
Pop divas,Billie Eilish,TRUE
Pop divas,Miley Cyrus,TRUE
Pop divas,Pink,TRUE
Pop divas,Fergie,TRUE
Pop divas,Normani,TRUE
Pop divas,Charli XCX,TRUE
Pop divas,Kylie Minogue,TRUE
Pop divas,Camila Cabello,TRUE
Pop divas,Avril Lavigne,TRUE
Pop divas,Ashanti,TRUE
Pop divas,Ellie Goulding,TRUE
Pop divas,Alicia Keys,TRUE
Pop divas,Tove Lo,TRUE
Pop divas,Grimes,TRUE
Pop divas,Tinashe,TRUE
Pop divas,Chlöe Bailey,TRUE
Pop divas,Halsey,TRUE
Pop divas,Olivia Rodrigo,TRUE
Pop divas,Rosalía,TRUE
Pop divas,Florence Welch,TRUE
Pop divas,Janet Jackson,TRUE
Pop divas,Janelle Monáe,TRUE
Pop divas,Hayley Williams,TRUE
Pop divas,Jessie J,TRUE
Pop divas,Bonnie Tyler,TRUE
Pop divas,Chappell Roan,TRUE
Chicago neighborhoods,The Loop,FALSE
Chicago neighborhoods,River North,FALSE
Chicago neighborhoods,Streeterville,FALSE
Chicago neighborhoods,Gold Coast,FALSE
Chicago neighborhoods,Lincoln Park,FALSE
Chicago neighborhoods,Lakeview,FALSE
Chicago neighborhoods,Wrigleyville,FALSE
Chicago neighborhoods,Old Town,FALSE
Chicago neighborhoods,West Loop,FALSE
Chicago neighborhoods,Fulton Market,FALSE
Chicago neighborhoods,Pilsen,FALSE
Chicago neighborhoods,Bridgeport,FALSE
Chicago neighborhoods,Bronzeville,FALSE
Chicago neighborhoods,Hyde Park,FALSE
Chicago neighborhoods,Kenwood,FALSE
Chicago neighborhoods,Chinatown,FALSE
Chicago neighborhoods,Uptown,FALSE
Chicago neighborhoods,Edgewater,FALSE
Chicago neighborhoods,Rogers Park,FALSE
Chicago neighborhoods,Andersonville,FALSE
Chicago neighborhoods,Logan Square,FALSE
Chicago neighborhoods,Bucktown,FALSE
Chicago neighborhoods,Avondale,FALSE
Chicago neighborhoods,Irving Park,FALSE
Chicago neighborhoods,Albany Park,FALSE
Chicago neighborhoods,West Town,FALSE
Chicago neighborhoods,Humboldt Park,FALSE
Chicago neighborhoods,Garfield Park,FALSE
